| atom | K | struct | weight | K | struct | weight ...
H  298 H  1.0  689 L  1.0
Li 298 Li 1.0  454 L  1.0
Be 298 Be 1.0 1543 Li 0.7 1553 L  0.7
B  298 B  1.0 2363 L  1.0
C  15  Si 1.0   77 C  1.0 3730 L  0.1
N  15  N  1.0   77 L  1.0
O  15  O  1.0   25 L  1.0
F  298 F  1.0 1000 L  1.0
Na 298 Na 1.0  369 L  1.0
Mg 298 Mg 1.0  923 L  1.0
Al 298 Al 1.0  933 L  1.0
Si 298 Si 1.0 1688 L  0.6
P  298 P  1.0  702 L  1.0
S  15  S  1.0  392 L  1.0
Cl 15  Cl 1.0  208 L  1.0
K  298 K  1.0  333 L  1.0
Ca 298 Ca 1.0  716 K  1.0 1114 L  1.0
Sc 298 Sc 1.0  716 L  1.0
Ti 298 Ti 1.0 1155 V  1.0 1943 L  0.4
V  298 V  1.0 2108 L  0.35
Cr 298 Cr 1.0 2128 L  0.35
Mn 298 Mn 1.0 1273 Mn 1.0
Fe 298 Fe 1.0 1185 Ni 1.0 1667 Mn 0.6 1811 L  0.5
Co 298 Co 1.0  695 Ni 1.0 1768 L  0.6
Ni 298 Ni 1.0  621 Co 1.0 1665 Fe 1.0 1728 L  0.6
Cu 298 Cu 1.0  343 Co 1.0  737 Fe 1.0 1358 L  0.9
Zn 298 Zn 1.0  693 L  1.0
Ga 298 Ga 1.0  303 L  1.0
Ge 298 Ge 1.0 1211 L  1.0
As 298 As 1.0 1104 L  1.0
Se 298 Se 1.0  497 L  1.0
Br 298 Br 1.0  368 L  1.0
Rb 298 Rb 1.0  312 L  1.0
Sr 298 Sr 1.0  820 Rb 1.0 1042 L  1.0
Y  298 Y  1.0 1795 L  0.5
Zr 298 Zr 1.0 1136 Nb 1.0 1549 Sr 0.7 2128 L  0.35
Nb 298 Nb 1.0 2742 L  0.2
Mo 298 Mo 1.0 2896 L  0.2
Tc 298 Tc 1.0 2482 L  0.2
Ru 298 Ru 1.0 2603 L  0.2
Rh 298 Rh 1.0  389 Ru 1.0 2243 L  0.2
Pd 298 Pd 1.0 1828 L  0.5
Ag 298 Ag 1.0 1235 L  1.0
Cd 298 Cd 1.0  594 L  1.0
In 298 In 1.0  430 L  1.0
Sn 298 Sn 1.0  505 L  1.0
Sb 298 Sb 1.0  903 L  1.0
Te 298 Te 1.0  727 L  1.0
Cs 298 Cs 1.0  301 L  1.0
Ba 298 Ba 1.0 1000 L  1.0
La 298 La 1.0  583 Hf 1.0 1138 Ba 1.0 1191 L  1.0
Sm 298 La 1.0 1191 L  1.0
Yb 298 La 1.0 1191 L  1.0
Hf 298 Hf 1.0 2016 Ta 0.2 2504 L  0.2
Ta 298 Ta 1.0 3293 L  0.1
W  298 W  1.0 3695 L  0.1
Re 298 Re 1.0 3459 L  0.1
Os 298 Os 1.0 3306 L  0.1
Ir 298 Ir 1.0 2720 L  0.2
Pt 298 Pt 1.0 2042 L  0.4
Au 298 Au 1.0 1337 L  1.0
Hg 15   Hg 1.0  234 L  1.0
Tl 298 Tl 1.0  577 L  1.0
Pb 298 Pb 1.0  601 L  1.0
Bi 298 Bi 1.0  544 L  1.0
